id;key;relativeFilePath;fileFormat;lineNumber;locator;sourceText;translatedText;techHash;placeholders;placeholderCheck;translationMethod;isHumanTranslation;status;context;stringType
5828;path;data/scripts/tutorial8/script.json;json;-1;root.script_entries.tutorial8az_gamepad.attributes.video.path;data/scripts/tutorial8/decanting_gamepad.ogv;data/scripts/tutorial8/decanting_gamepad.ogv;c05b68fded3ef5ca4e475f657bf299da;[];true;copied_source;false;translated;game data text;sentence
5839;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9b.attributes.video.path;data/scripts/tutorial9/gyrobotdeploy.ogv;data/scripts/tutorial9/gyrobotdeploy.ogv;061af8b2a80e5b35f36487721bab2008;[];true;copied_source;false;translated;game data text;sentence
5864;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9e.attributes.video.path;data/scripts/tutorial9/boulder_block.ogv;data/scripts/tutorial9/boulder_block.ogv;778b4b0ba900094ea5a41874e2c6de2b;[];true;copied_source;false;translated;game data text;sentence
5873;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9f.attributes.video.path;data/scripts/tutorial9/firetrap.ogv;data/scripts/tutorial9/firetrap.ogv;33cb2fc5705b0ceb6040d760fc3067d8;[];true;copied_source;false;translated;game data text;sentence
5900;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9is.attributes.video.path;data/scripts/tutorial9/salvage.ogv;data/scripts/tutorial9/salvage.ogv;5d08ef10f8c3db956a2812a9f9bd0742;[];true;copied_source;false;translated;game data text;sentence
5910;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9is_gamepad.attributes.video.path;data/scripts/tutorial9/salvage.ogv;data/scripts/tutorial9/salvage.ogv;5d08ef10f8c3db956a2812a9f9bd0742;[];true;copied_source;false;translated;game data text;sentence
5926;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9k.attributes.video.path;data/scripts/tutorial9/autoscrap.ogv;data/scripts/tutorial9/autoscrap.ogv;3fa0ecedba0d3bc100f736ed6694342e;[];true;copied_source;false;translated;game data text;sentence
5933;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9l.attributes.video.path;data/scripts/tutorial9/repair_mk.ogv;data/scripts/tutorial9/repair_mk.ogv;4398d9b8ce19159cd87fcc018563064a;[];true;copied_source;false;translated;game data text;sentence
5940;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9l_gamepad.attributes.video.path;data/scripts/tutorial9/repair_gamepad.ogv;data/scripts/tutorial9/repair_gamepad.ogv;880cd7a9443498fe67b98ed7cf4f4f0e;[];true;copied_source;false;translated;game data text;sentence
5972;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9p.attributes.video.path;data/scripts/tutorial9/dummybot.ogv;data/scripts/tutorial9/dummybot.ogv;c24ddd25e1ccb463d5b3d7be7d53aa19;[];true;copied_source;false;translated;game data text;sentence
5977;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9q.attributes.video.path;data/scripts/tutorial9/chest_mk.ogv;data/scripts/tutorial9/chest_mk.ogv;dec1ac030257de0fab3469e2d1e733fd;[];true;copied_source;false;translated;game data text;sentence
5981;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9q_gamepad.attributes.video.path;data/scripts/tutorial9/chest_gamepad.ogv;data/scripts/tutorial9/chest_gamepad.ogv;6b079de422fc972f0fd7d0965a3e7781;[];true;copied_source;false;translated;game data text;sentence
5989;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9r.attributes.video.path;data/scripts/tutorial9/torcher.ogv;data/scripts/tutorial9/torcher.ogv;15911eaa964f8702c52c91c01c771bfd;[];true;copied_source;false;translated;game data text;sentence
6000;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9s.attributes.video.path;data/scripts/tutorial9/sentry.ogv;data/scripts/tutorial9/sentry.ogv;84805ba505a60a6ad06cc4edcd4f47a9;[];true;copied_source;false;translated;game data text;sentence
6018;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9u.attributes.video.path;data/scripts/tutorial9/lockpick.ogv;data/scripts/tutorial9/lockpick.ogv;548e74f8f096854390d1bf8207530a99;[];true;copied_source;false;translated;game data text;sentence
6033;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9w.attributes.video.path;data/scripts/tutorial9/deactivate_mk.ogv;data/scripts/tutorial9/deactivate_mk.ogv;8f5f2bcb638a2fe1ab8f03ce7b0e356c;[];true;copied_source;false;translated;game data text;sentence
6041;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9w_gamepad.attributes.video.path;data/scripts/tutorial9/deactivate_gamepad.ogv;data/scripts/tutorial9/deactivate_gamepad.ogv;f160c178dfd3d6a77e8c02bbbc34fd9b;[];true;copied_source;false;translated;game data text;sentence
6056;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9y.attributes.video.path;data/scripts/tutorial9/deploy.ogv;data/scripts/tutorial9/deploy.ogv;1cf6c4ada40f04e4c569a4967382e612;[];true;copied_source;false;translated;game data text;sentence
6066;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9z.attributes.video.path;data/scripts/tutorial9/noisemaker.ogv;data/scripts/tutorial9/noisemaker.ogv;ff9708db5f28b3c1ad4a4dc7a1e946c6;[];true;copied_source;false;translated;game data text;sentence
6073;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9ab.attributes.video.path;data/scripts/tutorial9/timedlever.ogv;data/scripts/tutorial9/timedlever.ogv;2d3de298d2717f8083222687cc9d4afd;[];true;copied_source;false;translated;game data text;sentence
6086;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9ace.attributes.video.path;data/scripts/tutorial9/land.ogv;data/scripts/tutorial9/land.ogv;07070b7d5d6026cf1d9e7c98f554e962;[];true;copied_source;false;translated;game data text;sentence
6100;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9ae.attributes.video.path;data/scripts/tutorial9/lookat_mk.ogv;data/scripts/tutorial9/lookat_mk.ogv;204d65727f013bb4935822c6388c3b70;[];true;copied_source;false;translated;game data text;sentence
6109;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9ae_gamepad.attributes.video.path;data/scripts/tutorial9/lookat_gamepad.ogv;data/scripts/tutorial9/lookat_gamepad.ogv;9b2c39f6a4c2053f6bd7790c11980318;[];true;copied_source;false;translated;game data text;sentence
6118;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9af.attributes.video.path;data/scripts/tutorial9/retrieve.ogv;data/scripts/tutorial9/retrieve.ogv;7dc4285241a02a65875869c918e2398e;[];true;copied_source;false;translated;game data text;sentence
6150;path;data/scripts/tutorial9/script.json;json;-1;root.script_entries.tutorial9aj.attributes.video.path;data/scripts/tutorial9/necrotron.ogv;data/scripts/tutorial9/necrotron.ogv;bee638ba02b72c1e4f9c7ccfd0f086f3;[];true;copied_source;false;translated;game data text;sentence
7474;line;data/story/Readme.txt;txt;11;line:11;"\t\t\""The first image aka my_image1.png is used as the background to start.\\n\"",\r\n";"\t\t\""The first image aka my_image1.png is used as the background to start.\\n\"",\r\n";0139b379b0857d94f2a80e667ce966ec;[];true;copied_source;false;translated;game data text;sentence
7483;line;data/story/Readme.txt;txt;20;line:20;"\t\t\""my_image1.png\"",\r\n";"\t\t\""my_image1.png\"",\r\n";f650c3445faae43435e7a0e22e84435c;[];true;copied_source;false;translated;game data text;sentence
7484;line;data/story/Readme.txt;txt;21;line:21;"\t\t\""my_image2.png\""\r\n";"\t\t\""my_image2.png\""\r\n";5cc718df47a1e7c1b3e22c6a62459bf8;[];true;copied_source;false;translated;game data text;sentence
18369;line;lang/en.txt;txt;5928;line:5928;and default preview.png file.#\r\n;and default preview.png file.#\r\n;a86c50f9110011e3d5efa69362d3de6a;[];true;copied_source;false;translated;UI/system text;sentence
18439;line;lang/en.txt;txt;5999;line:5999;5935 Note: No preview.png image found#\r\n;5935 Note: No preview.png image found#\r\n;b8d0698667a1adaa35b07aa06dd99430;[];true;copied_source;false;translated;UI/system text;sentence
22792;hungry;data/callout_wheel.json;json;-1;root.help_strings.hungry;Hungry;Голод;3263c2c1523a44cad4d2916c1d9d3e73;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22793;very_hungry;data/callout_wheel.json;json;-1;root.help_strings.very_hungry;Very Hungry;Сильний голод;ce4fb3bb4fafe4c3dce8f594f13ebd4a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22794;starving;data/callout_wheel.json;json;-1;root.help_strings.starving;Starving;Помирає від голоду;1231c8de2d0c9fc575946f4586cdd0e0;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22795;hungry_blood;data/callout_wheel.json;json;-1;root.help_strings.hungry_blood;Hungry;Голод;3263c2c1523a44cad4d2916c1d9d3e73;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22796;very_hungry_blood;data/callout_wheel.json;json;-1;root.help_strings.very_hungry_blood;Very Hungry;Сильний голод;ce4fb3bb4fafe4c3dce8f594f13ebd4a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22797;starving_blood;data/callout_wheel.json;json;-1;root.help_strings.starving_blood;Starving;Помирає від голоду;1231c8de2d0c9fc575946f4586cdd0e0;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22798;healing;data/callout_wheel.json;json;-1;root.help_strings.healing;Needs Healing;Потребує лікування;a5169975a1f4e468c42de6a415180d2a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22799;healing_urgent;data/callout_wheel.json;json;-1;root.help_strings.healing_urgent;Needs Healing;Потребує лікування;a5169975a1f4e468c42de6a415180d2a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22800;low_steam;data/callout_wheel.json;json;-1;root.help_strings.low_steam;Low Boiler;Мало пари в котлі;128a79bca63fb3aaf2396dad4034850c;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22801;empty_steam;data/callout_wheel.json;json;-1;root.help_strings.empty_steam;Empty Boiler;Порожній котел;64322695898411818902041fe3b4e36d;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22802;ghost;data/callout_wheel.json;json;-1;root.help_strings.ghost;Deceased;Мертвий;42749e74b037d1780c04a8173a5d1307;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22803;separator;data/callout_wheel.json;json;-1;root.help_strings.separator;/;/;6666cd76f96956469e7be39d750cc7d9;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22804;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].default.text;Check this out!;Гляньте сюди!;1f308702dfca7bf81303fd57e07ecb3e;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22805;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].default.msg_says;"%s\""Check this out!\""";"%s\""Гляньте сюди!\""";278eea82bcda7078e1d85f571c6f5979;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22806;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].player_wave.text;Wave to %s!;Помахати %s!;ad86c46c1a0db5d238ae4a015a66d204;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22807;msg_emote;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].player_wave.msg_emote;%s waves to %s!;%s махає %s!;63833503e80b907b9c22c13aadb22ad9;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22808;msg_emote_you;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].player_wave.msg_emote_you;You wave to %s!;Ви махаєте %s!;9547c7fd28e34e91ab8f781b9505efca;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22809;msg_emote_to_you;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].player_wave.msg_emote_to_you;%s waves to you!;%s махає вам!;4cc75103429d0f89620b052741dc7c4b;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22810;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].location.text;Gesture to this location.;Показати на це місце.;6d7b34709822627411660896f45881e0;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22811;msg_emote;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].location.msg_emote;%s gestures to a spot over there.;%s показує на місце он там.;eeb159ccdfd79bb36c9cb3cb21b1f0d9;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22812;msg_emote_you;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].location.msg_emote_you;You gesture to a spot over there.;Ви показуєте на місце он там.;b5066ebc7b507fe7c8a6c6473e357c6a;[];true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22813;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].item.text;There's a %s here.;Тут є %s.;18186f6d7f2fad9d61ef43f40a4b910a;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22814;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].item.msg_says;"%s\""There's a %s here.\""";"%s\""Тут є %s.\""";55b22511aea8c1dd9f51b74a8d425eb5;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22815;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].item_an.text;There's an %s here.;Тут є %s.;faaec626f8d7b6465da238dfbe2c2ef3;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22816;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].item_an.msg_says;"%s\""There's an %s here.\""";"%s\""Тут є %s.\""";270376f34ec890f14db9235dda335c6d;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22817;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc.text;There's a %s over here.;Он там є %s.;3f675a721a26f6cf34c87204100fd391;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22818;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc.msg_says;"%s\""There's a %s over here.\""";"%s\""Он там є %s.\""";8ba60c1caed815918defaa876e58cd13;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22819;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_named.text;%s is here.;%s тут.;9911ce21924b322936a3a11cf7686118;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22820;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_named.msg_says;"%s\""%s is here.\""";"%s\""%s тут.\""";20ac73354812f3da9a5e9a772f356f73;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22821;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_an.text;There's an %s here.;Тут є %s.;faaec626f8d7b6465da238dfbe2c2ef3;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22822;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_an.msg_says;"%s\""There's an %s over here.\""";"%s\""Он там є %s.\""";3589abb1a390992bb32c79ff541f7a77;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22823;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_enemy_named.text;The enemy %s is here!;Ворог %s тут!;7a8616fd6a17b2a007a022896433f474;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22824;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_enemy_named.msg_says;"%s\""The enemy %s is here!\""";"%s\""Ворог %s тут!\""";7af8a8355e157ceeb4ae662ce8df77df;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22825;text;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_enemy.text;Enemy %s here!;Ворог %s тут!;07797e3dda18db2f84a7f7f1da1b54f4;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
22826;msg_says;data/callout_wheel.json;json;-1;root.icons[0].text_maps[0].npc_enemy.msg_says;"%s\""Enemy %s here!\""";"%s\""Ворог %s тут!\""";a70ee495fe02493ed8e399f85ec99315;"[""%s""]";true;manual_codex;false;ignored_runtime_sensitive;game data text;sentence
